flight_id,year,month,day,date,dep_hour,dep_minute,carrier,airline_name,airline_type,flight_number,origin,dest,distance_mi,flight_type,cancelled,diverted,dep_delay_min,arr_delay_min,is_delayed,delay_cause,flight_time_min,taxi_out_min,taxi_in_min,gate_turnaround_min,wheels_off,wheels_on
7903,2022,9,2,2022-09-02,22,45,DL,Delta Air Lines,Legacy,DL455,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,29.0,9.0,46.0,1394.0,1510.0
7904,2022,9,7,2022-09-07,7,15,DL,Delta Air Lines,Legacy,DL6405,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,13.0,8.0,30.0,448.0,556.0
7905,2022,9,7,2022-09-07,21,45,DL,Delta Air Lines,Legacy,DL4731,IAH,ATL,789,Domestic,0,0,72.0,70.0,1,carrier,111.0,33.0,3.0,37.0,1410.0,1521.0
7906,2022,9,14,2022-09-14,14,15,DL,Delta Air Lines,Legacy,DL1418,IAH,ATL,789,Domestic,0,0,15.0,21.0,1,nas,116.0,20.0,7.0,35.0,890.0,1006.0
7907,2022,9,12,2022-09-12,17,45,DL,Delta Air Lines,Legacy,DL8084,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,121.0,20.0,11.0,28.0,1085.0,1206.0
7908,2022,9,12,2022-09-12,19,15,DL,Delta Air Lines,Legacy,DL785,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,27.0,4.0,30.0,1182.0,1296.0
7909,2022,9,17,2022-09-17,6,15,DL,Delta Air Lines,Legacy,DL5325,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,120.0,10.0,6.0,38.0,385.0,505.0
7910,2022,9,13,2022-09-13,14,15,IB,Iberia,Full Service,IB1472,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,16.0,3.0,39.0,871.0,980.0
7911,2022,9,6,2022-09-06,16,45,DL,Delta Air Lines,Legacy,DL9430,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,121.0,25.0,7.0,55.0,1030.0,1151.0
7912,2022,9,6,2022-09-06,16,30,DL,Delta Air Lines,Legacy,DL6263,IAH,ATL,789,Domestic,0,1,27.0,34.0,1,nas,115.0,31.0,7.0,29.0,1048.0,1163.0
7913,2022,9,10,2022-09-10,9,30,DL,Delta Air Lines,Legacy,DL2352,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,123.0,17.0,13.0,27.0,587.0,710.0
7914,2022,9,22,2022-09-22,7,45,LX,Swiss International,Full Service,LX6583,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,122.0,9.0,10.0,57.0,474.0,596.0
7915,2022,9,12,2022-09-12,17,0,DL,Delta Air Lines,Legacy,DL458,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,106.0,20.0,9.0,28.0,1040.0,1146.0
7916,2022,9,3,2022-09-03,16,15,DL,Delta Air Lines,Legacy,DL6208,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,19.0,8.0,48.0,994.0,1105.0
7917,2022,9,2,2022-09-02,7,0,DL,Delta Air Lines,Legacy,DL2388,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,128.0,12.0,9.0,61.0,432.0,560.0
7918,2022,9,27,2022-09-27,7,0,DL,Delta Air Lines,Legacy,DL4818,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,14.0,11.0,64.0,434.0,553.0
7919,2022,9,3,2022-09-03,22,0,DL,Delta Air Lines,Legacy,DL7518,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,21.0,10.0,34.0,1341.0,1458.0
7920,2022,9,12,2022-09-12,6,30,DL,Delta Air Lines,Legacy,DL9713,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,12.0,8.0,40.0,402.0,518.0
7921,2022,9,16,2022-09-16,13,15,DL,Delta Air Lines,Legacy,DL8064,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,125.0,19.0,9.0,48.0,814.0,939.0
7922,2022,9,3,2022-09-03,9,15,DL,Delta Air Lines,Legacy,DL8159,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,19.0,11.0,61.0,574.0,682.0
7923,2022,9,1,2022-09-01,22,30,DL,Delta Air Lines,Legacy,DL1681,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,21.0,9.0,46.0,1371.0,1480.0
7924,2022,9,26,2022-09-26,6,0,AV,Avianca,Full Service,AV4134,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,10.0,5.0,41.0,370.0,487.0
7925,2022,9,20,2022-09-20,20,15,DL,Delta Air Lines,Legacy,DL1681,IAH,ATL,789,Domestic,0,0,160.0,166.0,1,weather,111.0,18.0,6.0,53.0,1393.0,1504.0
7926,2022,9,17,2022-09-17,14,30,CX,Cathay Pacific,Full Service,CX4080,IAH,ATL,789,Domestic,0,0,15.0,29.0,1,nas,112.0,16.0,3.0,34.0,901.0,1013.0
7927,2022,9,23,2022-09-23,21,0,DL,Delta Air Lines,Legacy,DL3656,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,35.0,8.0,53.0,1295.0,1408.0
7928,2022,9,19,2022-09-19,12,45,DL,Delta Air Lines,Legacy,DL5353,IAH,ATL,789,Domestic,0,0,15.0,13.0,1,carrier,117.0,25.0,7.0,40.0,805.0,922.0
7929,2022,9,20,2022-09-20,15,45,DL,Delta Air Lines,Legacy,DL378,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,7.0,10.0,44.0,952.0,1067.0
7930,2022,9,12,2022-09-12,7,30,DL,Delta Air Lines,Legacy,DL8499,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,10.0,3.0,38.0,460.0,573.0
7931,2022,9,16,2022-09-16,14,30,UA,United Airlines,Legacy,UA6819,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,31.0,5.0,53.0,901.0,1012.0
7932,2022,9,9,2022-09-09,22,0,EK,Emirates,Full Service,EK6564,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,110.0,26.0,7.0,33.0,1346.0,1456.0
7933,2022,9,27,2022-09-27,16,45,DL,Delta Air Lines,Legacy,DL5739,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,34.0,7.0,17.0,1039.0,1156.0
7934,2022,9,16,2022-09-16,16,0,AV,Avianca,Full Service,AV1920,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,30.0,10.0,19.0,990.0,1101.0
7935,2022,9,23,2022-09-23,20,0,AF,Air France,Full Service,AF3925,IAH,ATL,789,Domestic,0,0,149.0,156.0,1,weather,107.0,23.0,4.0,64.0,1372.0,1479.0
7936,2022,9,18,2022-09-18,14,45,DL,Delta Air Lines,Legacy,DL8022,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,110.0,19.0,14.0,46.0,904.0,1014.0
7937,2022,9,24,2022-09-24,16,0,DL,Delta Air Lines,Legacy,DL3657,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,14.0,7.0,66.0,974.0,1083.0
7938,2022,9,20,2022-09-20,6,0,DL,Delta Air Lines,Legacy,DL7904,IAH,ATL,789,Domestic,0,1,0.0,0.0,0,,122.0,11.0,8.0,46.0,371.0,493.0
7939,2022,9,22,2022-09-22,8,15,DL,Delta Air Lines,Legacy,DL7464,IAH,ATL,789,Domestic,0,0,30.0,41.0,1,carrier,121.0,13.0,3.0,61.0,538.0,659.0
7940,2022,9,10,2022-09-10,7,30,AC,Air Canada,Full Service,AC2244,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,10.0,5.0,24.0,460.0,579.0
7941,2022,9,26,2022-09-26,9,45,DL,Delta Air Lines,Legacy,DL5940,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,17.0,8.0,54.0,602.0,713.0
7942,2022,9,23,2022-09-23,5,45,DL,Delta Air Lines,Legacy,DL8580,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,14.0,4.0,60.0,359.0,472.0
7943,2022,9,5,2022-09-05,20,15,DL,Delta Air Lines,Legacy,DL6418,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,122.0,20.0,8.0,45.0,1235.0,1357.0
7944,2022,9,29,2022-09-29,8,0,NH,ANA All Nippon Airways,Full Service,NH2071,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,13.0,6.0,30.0,493.0,602.0
7945,2022,9,30,2022-09-30,20,15,DL,Delta Air Lines,Legacy,DL9845,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,34.0,7.0,57.0,1249.0,1364.0
7946,2022,9,13,2022-09-13,10,15,LA,LATAM Airlines,Full Service,LA4194,IAH,ATL,789,Domestic,0,0,16.0,31.0,1,carrier,119.0,7.0,8.0,23.0,638.0,757.0
7947,2022,9,19,2022-09-19,19,45,DL,Delta Air Lines,Legacy,DL5991,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,110.0,16.0,9.0,40.0,1201.0,1311.0
7948,2022,9,10,2022-09-10,13,0,IB,Iberia,Full Service,IB4421,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,25.0,6.0,50.0,805.0,917.0
7949,2022,9,1,2022-09-01,11,0,DL,Delta Air Lines,Legacy,DL5574,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,17.0,10.0,29.0,677.0,793.0
7950,2022,9,4,2022-09-04,6,45,DL,Delta Air Lines,Legacy,DL8888,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,11.0,10.0,37.0,416.0,529.0
7951,2022,9,15,2022-09-15,15,30,DL,Delta Air Lines,Legacy,DL658,IAH,ATL,789,Domestic,0,0,82.0,99.0,1,weather,116.0,22.0,11.0,45.0,1034.0,1150.0
7952,2022,9,16,2022-09-16,20,30,DL,Delta Air Lines,Legacy,DL723,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,122.0,28.0,8.0,49.0,1258.0,1380.0
7953,2022,9,18,2022-09-18,18,15,DL,Delta Air Lines,Legacy,DL7447,IAH,ATL,789,Domestic,1,0,,,0,,,,,,,
7954,2022,9,24,2022-09-24,7,30,DL,Delta Air Lines,Legacy,DL944,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,19.0,10.0,50.0,469.0,583.0
7955,2022,9,22,2022-09-22,9,45,DL,Delta Air Lines,Legacy,DL9892,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,17.0,8.0,45.0,602.0,717.0
7956,2022,9,6,2022-09-06,9,45,DL,Delta Air Lines,Legacy,DL6510,IAH,ATL,789,Domestic,0,0,44.0,53.0,1,nas,106.0,10.0,11.0,90.0,639.0,745.0
7957,2022,9,23,2022-09-23,8,15,DL,Delta Air Lines,Legacy,DL5370,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,9.0,9.0,20.0,504.0,615.0
7958,2022,9,12,2022-09-12,9,15,DL,Delta Air Lines,Legacy,DL1278,IAH,ATL,789,Domestic,0,0,45.0,45.0,1,nas,113.0,25.0,9.0,62.0,625.0,738.0
7959,2022,9,27,2022-09-27,20,45,DL,Delta Air Lines,Legacy,DL3459,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,105.0,25.0,6.0,38.0,1270.0,1375.0
7960,2022,9,29,2022-09-29,19,30,DL,Delta Air Lines,Legacy,DL9053,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,106.0,27.0,9.0,54.0,1197.0,1303.0
7961,2022,9,15,2022-09-15,12,30,DL,Delta Air Lines,Legacy,DL707,IAH,ATL,789,Domestic,0,0,15.0,19.0,1,late_aircraft,110.0,18.0,4.0,42.0,783.0,893.0
7962,2022,9,16,2022-09-16,12,45,DL,Delta Air Lines,Legacy,DL1829,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,120.0,31.0,4.0,40.0,796.0,916.0
7963,2022,9,30,2022-09-30,10,0,OZ,Asiana Airlines,Full Service,OZ1787,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,21.0,9.0,53.0,621.0,730.0
7964,2022,9,15,2022-09-15,8,15,B6,JetBlue Airways,LCC,B69008,IAH,ATL,789,Domestic,0,0,16.0,27.0,1,carrier,108.0,12.0,6.0,49.0,523.0,631.0
7965,2022,9,18,2022-09-18,8,15,DL,Delta Air Lines,Legacy,DL5710,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,115.0,14.0,6.0,54.0,509.0,624.0
7966,2022,9,30,2022-09-30,19,30,DL,Delta Air Lines,Legacy,DL5504,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,26.0,3.0,55.0,1196.0,1304.0
7967,2022,9,2,2022-09-02,9,15,DL,Delta Air Lines,Legacy,DL4239,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,104.0,13.0,11.0,55.0,568.0,672.0
7968,2022,9,23,2022-09-23,6,30,DL,Delta Air Lines,Legacy,DL5945,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,10.0,5.0,62.0,400.0,509.0
7969,2022,9,13,2022-09-13,19,30,DL,Delta Air Lines,Legacy,DL9829,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,121.0,32.0,7.0,48.0,1202.0,1323.0
7970,2022,9,26,2022-09-26,15,15,DL,Delta Air Lines,Legacy,DL1072,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,123.0,27.0,5.0,45.0,942.0,1065.0
7971,2022,9,26,2022-09-26,17,30,DL,Delta Air Lines,Legacy,DL8704,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,23.0,7.0,47.0,1073.0,1192.0
7972,2022,9,19,2022-09-19,18,15,DL,Delta Air Lines,Legacy,DL533,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,32.0,9.0,20.0,1127.0,1235.0
7973,2022,9,9,2022-09-09,12,30,DL,Delta Air Lines,Legacy,DL4166,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,19.0,5.0,41.0,769.0,883.0
7974,2022,9,8,2022-09-08,6,45,DL,Delta Air Lines,Legacy,DL6065,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,13.0,7.0,63.0,418.0,534.0
7975,2022,9,30,2022-09-30,7,15,LX,Swiss International,Full Service,LX4841,IAH,ATL,789,Domestic,0,0,15.0,13.0,1,carrier,111.0,5.0,7.0,41.0,455.0,566.0
7976,2022,9,12,2022-09-12,5,30,DL,Delta Air Lines,Legacy,DL8343,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,14.0,6.0,55.0,344.0,452.0
7977,2022,9,29,2022-09-29,7,15,CX,Cathay Pacific,Full Service,CX1166,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,110.0,14.0,8.0,47.0,449.0,559.0
7978,2022,9,20,2022-09-20,7,30,DL,Delta Air Lines,Legacy,DL7885,IAH,ATL,789,Domestic,0,0,15.0,30.0,1,nas,108.0,13.0,5.0,48.0,478.0,586.0
7979,2022,9,14,2022-09-14,8,45,DL,Delta Air Lines,Legacy,DL7991,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,14.0,6.0,54.0,539.0,647.0
7980,2022,9,24,2022-09-24,18,45,OZ,Asiana Airlines,Full Service,OZ8962,IAH,ATL,789,Domestic,0,0,44.0,62.0,1,carrier,115.0,37.0,13.0,47.0,1206.0,1321.0
7981,2022,9,27,2022-09-27,9,30,DL,Delta Air Lines,Legacy,DL7122,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,5.0,5.0,47.0,575.0,691.0
7982,2022,9,4,2022-09-04,19,15,DL,Delta Air Lines,Legacy,DL3978,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,22.0,11.0,38.0,1177.0,1291.0
7983,2022,9,14,2022-09-14,15,0,DL,Delta Air Lines,Legacy,DL1250,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,124.0,30.0,9.0,41.0,930.0,1054.0
7984,2022,9,6,2022-09-06,11,30,QF,Qantas Airways,Full Service,QF1131,IAH,ATL,789,Domestic,0,0,15.0,10.0,1,nas,118.0,16.0,8.0,54.0,721.0,839.0
7985,2022,9,7,2022-09-07,21,45,NZ,Air New Zealand,Full Service,NZ1207,IAH,ATL,789,Domestic,0,0,15.0,10.0,1,late_aircraft,115.0,27.0,11.0,37.0,1347.0,1462.0
7986,2022,9,21,2022-09-21,7,0,DL,Delta Air Lines,Legacy,DL2959,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,12.0,5.0,25.0,432.0,546.0
7987,2022,9,8,2022-09-08,5,0,DL,Delta Air Lines,Legacy,DL1658,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,107.0,8.0,5.0,49.0,308.0,415.0
7988,2022,9,10,2022-09-10,14,0,MH,Malaysia Airlines,Full Service,MH8070,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,123.0,13.0,4.0,37.0,853.0,976.0
7989,2022,9,24,2022-09-24,5,30,DL,Delta Air Lines,Legacy,DL3270,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,16.0,7.0,57.0,346.0,459.0
7990,2022,9,29,2022-09-29,8,0,DL,Delta Air Lines,Legacy,DL6956,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,9.0,10.0,61.0,489.0,600.0
7991,2022,9,12,2022-09-12,18,30,WN,Southwest Airlines,LCC,WN844,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,26.0,10.0,26.0,1136.0,1250.0
7992,2022,9,29,2022-09-29,6,0,DL,Delta Air Lines,Legacy,DL7638,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,15.0,5.0,35.0,375.0,494.0
7993,2022,9,5,2022-09-05,6,30,NZ,Air New Zealand,Full Service,NZ9308,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,13.0,9.0,36.0,403.0,520.0
7994,2022,9,23,2022-09-23,7,0,DL,Delta Air Lines,Legacy,DL3579,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,18.0,6.0,28.0,438.0,551.0
7995,2022,9,1,2022-09-01,5,0,DL,Delta Air Lines,Legacy,DL7014,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,13.0,4.0,53.0,313.0,429.0
7996,2022,9,14,2022-09-14,19,15,AV,Avianca,Full Service,AV6170,IAH,ATL,789,Domestic,0,0,40.0,58.0,1,weather,121.0,29.0,9.0,34.0,1224.0,1345.0
7997,2022,9,7,2022-09-07,7,15,IB,Iberia,Full Service,IB5111,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,8.0,6.0,52.0,443.0,556.0
7998,2022,9,17,2022-09-17,22,0,DL,Delta Air Lines,Legacy,DL1450,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,35.0,5.0,52.0,1355.0,1467.0
7999,2022,9,9,2022-09-09,14,15,EY,Etihad Airways,Full Service,EY2545,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,27.0,10.0,46.0,882.0,994.0
8000,2022,9,14,2022-09-14,7,15,DL,Delta Air Lines,Legacy,DL6101,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,13.0,6.0,30.0,448.0,566.0
8001,2022,9,28,2022-09-28,14,15,SQ,Singapore Airlines,Full Service,SQ3164,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,22.0,11.0,50.0,877.0,986.0
8002,2022,9,30,2022-09-30,22,15,DL,Delta Air Lines,Legacy,DL5069,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,32.0,7.0,52.0,1367.0,1483.0
8003,2022,9,21,2022-09-21,20,30,DL,Delta Air Lines,Legacy,DL4295,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,29.0,7.0,32.0,1259.0,1372.0
8004,2022,9,15,2022-09-15,11,0,DL,Delta Air Lines,Legacy,DL1605,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,15.0,5.0,43.0,675.0,794.0
8005,2022,9,18,2022-09-18,16,0,DL,Delta Air Lines,Legacy,DL5852,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,110.0,13.0,10.0,29.0,973.0,1083.0
8006,2022,9,25,2022-09-25,14,0,DL,Delta Air Lines,Legacy,DL7390,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,28.0,8.0,66.0,868.0,986.0
8007,2022,9,21,2022-09-21,20,45,DL,Delta Air Lines,Legacy,DL4004,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,33.0,11.0,48.0,1278.0,1390.0
8008,2022,9,11,2022-09-11,19,0,AZ,ITA Airways,Full Service,AZ9912,IAH,ATL,789,Domestic,0,0,29.0,24.0,1,carrier,113.0,26.0,5.0,63.0,1195.0,1308.0
8009,2022,10,2,2022-10-02,8,45,QF,Qantas Airways,Full Service,QF1282,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,14.0,5.0,42.0,539.0,651.0
8010,2022,10,27,2022-10-27,18,15,DL,Delta Air Lines,Legacy,DL9657,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,21.0,8.0,24.0,1116.0,1228.0
8011,2022,10,21,2022-10-21,7,15,DL,Delta Air Lines,Legacy,DL251,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,11.0,3.0,41.0,446.0,559.0
8012,2022,10,19,2022-10-19,6,0,DL,Delta Air Lines,Legacy,DL2266,IAH,ATL,789,Domestic,0,0,15.0,32.0,1,nas,115.0,14.0,10.0,42.0,389.0,504.0
8013,2022,10,28,2022-10-28,19,30,DL,Delta Air Lines,Legacy,DL7334,IAH,ATL,789,Domestic,0,0,15.0,14.0,1,carrier,110.0,28.0,6.0,30.0,1213.0,1323.0
8014,2022,10,18,2022-10-18,7,0,NZ,Air New Zealand,Full Service,NZ5620,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,11.0,4.0,34.0,431.0,547.0
8015,2022,10,24,2022-10-24,12,0,DL,Delta Air Lines,Legacy,DL2762,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,118.0,23.0,4.0,38.0,743.0,861.0
8016,2022,10,13,2022-10-13,16,45,EK,Emirates,Full Service,EK7240,IAH,ATL,789,Domestic,0,0,72.0,68.0,1,late_aircraft,116.0,27.0,8.0,54.0,1104.0,1220.0
8017,2022,10,20,2022-10-20,7,30,DL,Delta Air Lines,Legacy,DL5232,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,110.0,12.0,5.0,46.0,462.0,572.0
8018,2022,10,7,2022-10-07,19,0,DL,Delta Air Lines,Legacy,DL6914,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,113.0,35.0,9.0,32.0,1175.0,1288.0
8019,2022,10,17,2022-10-17,8,0,AF,Air France,Full Service,AF5227,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,8.0,10.0,42.0,488.0,605.0
8020,2022,10,20,2022-10-20,6,45,DL,Delta Air Lines,Legacy,DL2788,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,116.0,19.0,8.0,35.0,424.0,540.0
8021,2022,10,17,2022-10-17,21,45,DL,Delta Air Lines,Legacy,DL7517,IAH,ATL,789,Domestic,0,0,81.0,87.0,1,carrier,120.0,15.0,9.0,32.0,1401.0,1521.0
8022,2022,10,25,2022-10-25,12,15,DL,Delta Air Lines,Legacy,DL4981,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,107.0,19.0,8.0,45.0,754.0,861.0
8023,2022,10,27,2022-10-27,7,0,AA,American Airlines,Legacy,AA8367,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,6.0,8.0,44.0,426.0,535.0
8024,2022,10,16,2022-10-16,19,30,DL,Delta Air Lines,Legacy,DL828,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,108.0,29.0,6.0,44.0,1199.0,1307.0
8025,2022,10,18,2022-10-18,13,45,DL,Delta Air Lines,Legacy,DL9328,IAH,ATL,789,Domestic,0,0,15.0,12.0,1,carrier,118.0,18.0,11.0,40.0,858.0,976.0
8026,2022,10,16,2022-10-16,11,0,AF,Air France,Full Service,AF6467,IAH,ATL,789,Domestic,0,0,15.0,29.0,1,late_aircraft,115.0,19.0,7.0,62.0,694.0,809.0
8027,2022,10,7,2022-10-07,6,0,DL,Delta Air Lines,Legacy,DL898,IAH,ATL,789,Domestic,0,0,15.0,13.0,1,nas,120.0,7.0,5.0,28.0,382.0,502.0
8028,2022,10,9,2022-10-09,7,30,DL,Delta Air Lines,Legacy,DL6146,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,13.0,5.0,44.0,463.0,577.0
8029,2022,10,18,2022-10-18,20,45,DL,Delta Air Lines,Legacy,DL1319,IAH,ATL,789,Domestic,0,0,22.0,30.0,1,weather,123.0,34.0,6.0,37.0,1301.0,1424.0
8030,2022,10,6,2022-10-06,10,45,DL,Delta Air Lines,Legacy,DL9674,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,109.0,17.0,7.0,54.0,662.0,771.0
8031,2022,10,18,2022-10-18,6,15,DL,Delta Air Lines,Legacy,DL6642,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,11.0,8.0,30.0,386.0,498.0
8032,2022,10,29,2022-10-29,20,30,DL,Delta Air Lines,Legacy,DL2298,IAH,ATL,789,Domestic,0,0,73.0,89.0,1,carrier,108.0,36.0,11.0,48.0,1339.0,1447.0
8033,2022,10,10,2022-10-10,12,45,DL,Delta Air Lines,Legacy,DL8217,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,119.0,7.0,8.0,48.0,772.0,891.0
8034,2022,10,6,2022-10-06,14,15,DL,Delta Air Lines,Legacy,DL809,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,111.0,14.0,9.0,33.0,869.0,980.0
8035,2022,10,1,2022-10-01,7,45,DL,Delta Air Lines,Legacy,DL2867,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,17.0,12.0,66.0,482.0,596.0
8036,2022,10,11,2022-10-11,6,0,DL,Delta Air Lines,Legacy,DL6526,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,117.0,7.0,15.0,23.0,367.0,484.0
8037,2022,10,5,2022-10-05,21,45,DL,Delta Air Lines,Legacy,DL6309,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,112.0,33.0,9.0,14.0,1338.0,1450.0
8038,2022,10,12,2022-10-12,21,0,DL,Delta Air Lines,Legacy,DL1391,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,120.0,5.0,7.0,33.0,1265.0,1385.0
8039,2022,10,3,2022-10-03,6,15,DL,Delta Air Lines,Legacy,DL2298,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,121.0,18.0,12.0,65.0,393.0,514.0
8040,2022,10,19,2022-10-19,19,45,DL,Delta Air Lines,Legacy,DL6177,IAH,ATL,789,Domestic,0,0,23.0,37.0,1,carrier,122.0,35.0,8.0,44.0,1243.0,1365.0
8041,2022,10,27,2022-10-27,10,15,DL,Delta Air Lines,Legacy,DL9486,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,107.0,18.0,3.0,54.0,633.0,740.0
8042,2022,10,13,2022-10-13,5,0,DL,Delta Air Lines,Legacy,DL6888,IAH,ATL,789,Domestic,0,0,15.0,10.0,1,carrier,111.0,8.0,7.0,38.0,323.0,434.0
8043,2022,10,20,2022-10-20,20,30,DL,Delta Air Lines,Legacy,DL1676,IAH,ATL,789,Domestic,0,0,0.0,0.0,0,,114.0,31.0,9.0,49.0,1261.0,1375.0
